"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"912347545",65,3258.89341277582,2780.67589681985,36,28,1,1
"912347546",79,3424.79987537696,2893.78092561085,39,38,1,1
"912347547",64,3123.349942746,2771.87783482774,33,28,1,1
"912347549",47,2828.4269283149,2602.36394728806,22,23,1,1
"912347550",62,2662.73457761114,2753.94837323248,36,23,1,1
"912347551",37,2610.53051349128,2478.17471526668,17,19,1,1
"912347552",34,2615.46271123375,2435.71163614839,15,18,1,1
"912347553",34,2667.81607712195,2435.71163614839,18,16,1,1
"912347554",34,2856.10675649701,2435.71163614839,20,13,1,1
"912347555",34,2551.3188107957,2435.71163614839,18,15,1,1
"912347556",38,2491.40327656833,2491.71993967651,19,19,1,1
"912347557",44,2531.82586528104,2567.51523707907,23,21,1,1
"912347558",42,2589.06217285365,2543.21752514954,22,19,1,1
"912347559",57,3518.64567288973,2707.02236739438,32,24,1,1
"912347560",50,3112.3438544584,2635.48551585152,28,21,1,1
"912347561",49,2912.93949811389,2624.62502504328,19,28,1,1
"912347562",55,3395.09524697879,2687.33120998132,26,28,1,1
"912347563",74,3719.2867244082,2855.36548874306,37,34,1,1
"912347564",76,3713.65584655375,2870.97236507783,40,33,1,1
"912347565",45,2981.63970860725,2579.33597919865,22,20,1,1
"912347566",53,3012.33699077674,2667.061866114,31,20,1,1
"912347567",59,3843.1902746145,2726.17127719361,33,23,1,1
"912347568",51,3416.27839253074,2646.17454577679,32,17,1,1
"912347569",45,2285.57741989738,2579.33597919865,24,19,1,1
"912347570",38,2434.77868917613,2491.71993967651,19,18,1,1
"912347571",78,3672.01017792538,2886.25582696583,47,29,1,1
"912347572",73,3728.39871296252,2847.4358582506,45,24,1,1
"912347573",75,3592.14619597492,2863.21031780169,38,36,1,1
"912347574",69,3463.31968932816,2814.82611826518,31,38,1,1
"912347575",45,2598.32624361612,2579.33597919865,26,19,1,1
"912347576",45,2536.19295423796,2579.33597919865,24,21,1,1
"912347577",42,2848.89537275208,2543.21752514954,22,20,1,1
"912347578",44,2954.25707309209,2567.51523707907,23,20,1,1
"912347581",39,2434.92526288421,2504.98447234734,20,19,1,1
"912347582",67,3020.0541377779,2797.95380131742,34,32,1,1
"912347583",36,2715.73948158821,2464.33502634194,19,16,1,1
"912347584",44,2717.10705709879,2567.51523707907,21,23,1,1
"912347585",47,3110.59709960371,2602.36394728806,26,19,1,1
"912347586",45,2930.29917365815,2579.33597919865,23,21,1,1
"912347587",36,2956.60205013264,2464.33502634194,18,16,1,1
"912347588",64,3244.47090343213,2771.87783482774,35,25,1,1
"912347589",65,3706.76054746645,2780.67589681985,38,25,1,1
"912347624",53,3193.1902192029,2667.061866114,30,21,1,1
"912347625",55,3216.80334051191,2687.33120998132,36,17,1,1
"912347627",66,3527.2327415841,2789.3669207067,34,30,1,1
"912347628",50,2834.13811795255,2635.48551585152,22,26,1,1
"912347629",67,3390.68292973191,2797.95380131742,31,35,1,1
"912347630",45,2791.26468259563,2579.33597919865,28,16,1,1
"912347631",45,3233.38959185722,2579.33597919865,22,20,1,1
"912347635",68,3224.7279485921,2806.43931339586,35,30,1,1
"912347638",55,3267.78986911835,2687.33120998132,28,24,1,1
"912347639",47,2785.20777705289,2602.36394728806,23,20,0.999175134771658,0.99874843554443
"912347640",59,2862.67145156196,2726.17127719361,32,24,1,1
"912347641",61,3165.68540329929,2744.81051624266,34,23,1,1
"912347642",57,3616.15132197058,2707.02236739438,29,25,1,1
"912347643",57,2849.47782286684,2707.02236739438,32,24,0.999971043428578,0.999177631578947
"912347644",48,2723.20002951881,2613.58673801098,22,24,1,1
"912347645",73,3070.35221399425,2847.4358582506,33,35,1,1
"912347649",60,3368.3779324467,2735.5526890818,33,25,1,1
"912347650",70,3736.11672366633,2823.11677003184,36,31,1,1
"912347652",68,3305.0383779124,2806.43931339586,34,32,1,1
"912347653",78,4163.4975342244,2886.25582696583,47,30,1,1
"912347654",44,3012.18027644632,2567.51523707907,23,19,1,1
"912347655",53,3456.0093033357,2667.061866114,32,19,1,1
"912347656",61,3591.38065826378,2744.81051624266,38,22,1,1
"912347657",59,3370.30450212102,2726.17127719361,32,25,1,1
"912347658",49,2875.6820300657,2624.62502504328,25,22,1,1
"912347659",48,3242.13326970446,2613.58673801098,26,22,1,1
"912347660",38,2617.97286360728,2491.71993967651,20,18,1,1
"912347661",38,2406.47175554352,2491.71993967651,17,20,1,1
"912347662",43,2849.25900795957,2555.47878346624,23,18,1,1
"912347663",52,3545.68174961728,2656.6981055205,28,22,1,1
"912347664",60,3371.53673875934,2735.5526890818,32,26,1,1
"912347665",58,3144.45708775687,2716.66249357165,30,26,1,1
"912347666",33,2953.17976738802,2420.89448855093,18,14,1,1
"912347667",63,3404.56179268878,2762.96971264875,32,29,1,1
"912347668",50,3187.49684554484,2635.48551585152,25,23,1,1
"912347669",34,2595.8536092777,2435.71163614839,18,14,1,1
"912347670",53,3013.44868019584,2667.061866114,28,24,1,1
"912347671",53,3063.25564048428,2667.061866114,29,23,1,1
"912347672",53,2725.69914016962,2667.061866114,25,26,0.999363658888113,0.997126436781609
"912347673",40,2997.9696362085,2517.98110851286,20,18,1,1
"912347674",52,2574.46658733265,2656.6981055205,25,24,1,1
"912347675",66,3732.08230526722,2789.3669207067,35,27,1,1
"912347676",65,3287.16119777052,2780.67589681985,32,31,1,1
"912347677",52,3256.2364437552,2656.6981055205,27,23,1,1
"912347678",64,3252.77719352259,2771.87783482774,34,27,1,1
"912347679",49,3499.22936130832,2624.62502504328,27,21,1,1
"912347680",41,2723.03022443747,2530.72175773865,21,19,1,1
"912347681",59,2733.82995645806,2726.17127719361,32,26,1,1
"912347682",62,3157.69139556807,2753.94837323248,34,27,0.995584639249816,0.998958333333333
"912347683",68,4140.95278328217,2806.43931339586,40,26,0.998188342023003,0.999577345731192
"912347684",44,3046.70925455864,2567.51523707907,25,18,1,1
"912347686",62,2973.36540030492,2753.94837323248,41,19,1,1
"912347687",63,2997.9711083023,2762.96971264875,35,25,0.872897825377805,0.985754985754986
"912347688",46,2581.25046428932,2590.94954296761,26,18,1,1
"912347689",52,3125.95855892819,2656.6981055205,25,24,1,1
"912347690",40,2778.63084293219,2517.98110851286,20,19,1,1
"912347692",56,3201.25117520591,2697.24673169728,28,27,1,1
"912347693",35,2602.74199853901,2450.1860183293,21,14,1,1
"912347694",52,2616.57204080769,2656.6981055205,25,23,1,1
"912347695",37,2596.94619439003,2478.17471526668,19,17,1,1
"912347696",30,2657.52860902221,2374.18906024059,17,11,1,1
"912347697",47,2560.88245425411,2602.36394728806,21,23,0.998809765511128,0.997109826589595
"912347698",46,3027.9490229958,2590.94954296761,26,17,1,1
"912347699",52,3141.74286584093,2656.6981055205,28,22,1,1
"912347700",39,2967.45013977725,2504.98447234734,17,20,1,1
"912347701",56,2655.28612158092,2697.24673169728,27,26,1,1
"912347702",37,2713.86978398311,2478.17471526668,19,17,1,1
"912347703",52,2742.44638123598,2656.6981055205,28,22,1,1
"912347704",44,2862.64868252312,2567.51523707907,22,20,1,1
"912347705",39,2824.7708049775,2504.98447234734,20,17,1,1
"912347706",48,2830.99218544185,2613.58673801098,28,19,1,1
"912347707",57,2899.36250332143,2707.02236739438,30,25,1,1
"912347708",49,2668.2360920761,2624.62502504328,22,26,1,1
"912347709",45,2772.94852605067,2579.33597919865,22,22,1,1
"912347710",26,2370.05877608757,2305.75108410937,11,14,1,1
"912347711",24,2393.84551917304,2268.33468283819,10,12,1,1
"912347712",58,3205.22041975623,2716.66249357165,30,26,1,1
"912347713",35,2710.99014264436,2450.1860183293,20,15,1,1
"912347714",59,2808.52169959103,2726.17127719361,33,25,1,1
"912347715",52,3098.58193033378,2656.6981055205,30,19,1,1
"912347716",43,3157.89793121665,2555.47878346624,23,18,1,1
"912347717",30,2738.16825121981,2374.18906024059,17,11,1,1
"912347718",30,2725.63179825011,2374.18906024059,16,12,1,1
"912347719",42,3076.45263793485,2543.21752514954,23,18,1,1
"912347720",33,2788.18189374196,2420.89448855093,17,16,1,1
"912347721",47,2743.97419833259,2602.36394728806,23,21,1,1
"912347724",50,3160.38944571151,2635.48551585152,26,22,1,1
"912347725",46,3410.11250125991,2590.94954296761,27,18,1,1
"912347726",41,2951.59607684281,2530.72175773865,22,19,1,1
"912347727",48,3086.54076672643,2613.58673801098,24,22,1,1
"912347728",39,2619.47750527101,2504.98447234734,15,21,1,1
"912347729",39,2806.33251824117,2504.98447234734,21,18,1,1
"912347730",32,2858.81944944559,2405.71569249515,18,13,1,1
"912347731",51,3133.15505778496,2646.17454577679,25,25,1,1
"912347732",50,3339.89296260358,2635.48551585152,26,22,1,1
"912347733",48,2970.50493587938,2613.58673801098,28,20,1,1
"912347734",58,3401.35958413859,2716.66249357165,37,19,1,1
"912347735",63,3591.52990850812,2762.96971264875,32,29,1,1
"912347736",63,3329.78326577846,2762.96971264875,33,28,0.997533468681236,0.997931747673216
"912347737",49,3235.90057966527,2624.62502504328,27,21,1,1
"912347738",43,2853.56687175743,2555.47878346624,20,20,1,1
"912347739",55,3122.63912756127,2687.33120998132,32,20,1,1
"912347740",52,3339.3737511903,2656.6981055205,25,23,0.996947328862262,0.997252747252747
"912347741",46,2988.51034972552,2590.94954296761,21,22,1,1
"912347742",56,2937.15502722951,2697.24673169728,29,26,1,1
"912347743",51,3061.6635314416,2646.17454577679,25,25,1,1
"912347744",34,2551.30328977618,2435.71163614839,14,20,1,1
"912347745",52,2932.52622492175,2656.6981055205,23,26,1,1
"912347746",53,3503.91860470554,2667.061866114,30,21,1,1
"912347747",58,3215.70855272087,2716.66249357165,33,22,1,1
"912347749",53,3436.10504652371,2667.061866114,31,20,1,1
"912347750",45,3077.9459155304,2579.33597919865,23,20,1,1
"912347751",52,3206.65218946521,2656.6981055205,25,23,1,1
"912347752",48,2963.38835092136,2613.58673801098,26,22,1,1
"912347753",71,3242.15665399505,2831.31372136695,45,25,1,1
"912347754",66,3270.16795326901,2789.3669207067,34,29,1,1
"912347755",70,3593.75445429427,2823.11677003184,37,28,0.999782651363657,0.998054474708171
"912347756",45,3241.07721972167,2579.33597919865,23,20,1,1
"912347757",48,2744.62084981679,2613.58673801098,23,22,1,1
"912347758",76,3441.97949118352,2870.97236507783,40,34,1,1
"912347759",85,3881.80144806209,2937.40494579778,42,41,1,1
"912347760",86,4265.69933974193,2944.43562859908,50,34,1,1
"912347761",78,3551.84725428978,2886.25582696583,43,33,1,1
"912347762",52,2806.0300357631,2656.6981055205,29,21,1,1
"912347763",53,3207.58584902493,2667.061866114,28,23,1,1
"912347764",47,2755.69432536305,2602.36394728806,26,21,1,1
"912347765",47,2978.60164040044,2602.36394728806,20,25,1,1
"912347766",52,3218.79299605192,2656.6981055205,27,24,1,1
"912347768",46,2891.84757881155,2590.94954296761,21,22,1,1
"912347769",54,2779.05983940032,2677.2712016452,27,25,1,1
"912347770",49,3124.42856482653,2624.62502504328,23,26,1,1
"912347771",53,2942.82751653497,2667.061866114,25,26,1,1
"912347772",60,3368.79547056688,2735.5526890818,31,29,1,1
"912347773",60,3026.52268205938,2735.5526890818,26,32,1,1
"912347775",56,3203.95510676908,2697.24673169728,29,25,1,1
"912347776",57,2995.16941329541,2707.02236739438,27,29,1,1
"912347781",45,2652.43679707693,2579.33597919865,25,20,1,1
"912347782",56,2667.2102155136,2697.24673169728,31,24,1,1
"912347783",45,2620.30640874896,2579.33597919865,24,20,1,1
"912347784",45,2728.6845083626,2579.33597919865,23,21,1,1
"912347786",38,2518.44106756613,2491.71993967651,18,19,1,1
"912347787",38,2534.80828634828,2491.71993967651,17,21,1,1
"912347788",63,2758.41271247604,2762.96971264875,36,26,1,1
"912347789",54,3046.54709206202,2677.2712016452,29,24,1,1
"912347790",69,3078.68065332932,2814.82611826518,42,27,0.997826974485782,0.99937106918239
"912347791",76,3515.19191682172,2870.97236507783,38,35,1,1
"912347792",55,3145.78471324714,2687.33120998132,28,26,1,1
"912347793",80,3575.78299105793,2901.2306171403,37,40,1,1
"912347794",63,3111.80861892924,2762.96971264875,35,26,1,1
"912347795",30,2344.99947022562,2374.18906024059,15,15,1,1
"912347796",23,2246.38289237947,2248.68783741607,11,10,1,1
"912347797",22,2242.63172329079,2228.3491786518,10,11,1,1
"912347798",12,1982.29859582917,1968.69006049611,7,5,1,1
"912347799",13,1970.08494044034,2001.16379457045,8,5,1,1
"912347802",59,2807.98635462892,2726.17127719361,36,19,0.99894677992241,0.999557522123894
"912347803",47,2646.64971954563,2602.36394728806,30,14,0.994934442122791,0.997735849056604
"912347808",55,3006.55681277005,2687.33120998132,31,20,0.983955716965823,0.99897066392177
"912347809",37,2793.28570385591,2478.17471526668,23,13,1,1
"912347816",32,2639.667260137,2405.71569249515,18,13,1,1
"912347817",41,2818.23282801805,2530.72175773865,26,13,1,1
"912347822",60,2511.93434566056,2735.5526890818,41,16,0.996818888897659,0.999563318777293
"912347823",67,2775.32678617348,2797.95380131742,41,23,1,1
"912349252",7,1766.41541277542,1763.32076508842,1,6,0.918555474684326,0.998669623059867
"912349253",7,1800.37089199842,1763.32076508842,1,6,1,1
"912349254",9,1860.78672590092,1856.26587460569,3,6,0.981474020352504,0.997624703087886
"912349255",5,1679.50104732665,1646.12614877363,1,4,1,1
"912349256",6,1756.31576273589,1708.62817714657,1,5,1,1
"912349257",13,1784.6001532661,2001.16379457045,5,8,0.961264551858213,0.999025341130604
"912349258",7,1791.50190253212,1763.32076508842,2,5,1,1
"912349259",7,1785.55825454274,1763.32076508842,1,6,0.948197767212568,0.99625468164794
"912349260",8,1824.17955680403,1812.11073017574,1,7,1,1
"912349261",7,1765.32606916313,1763.32076508842,1,6,1,1
"912349262",6,1768.7396495308,1708.62817714657,1,5,1,1
"912349263",6,1729.5331771091,1708.62817714657,2,4,0.970630019574534,0.992779783393502
"912349264",9,1799.62980702933,1856.26587460569,2,7,0.996141442913488,0.993091537132988
"912349265",10,1822.52516160943,1896.67490607898,5,5,1,1
"912349266",10,1814.79341800516,1896.67490607898,3,7,1,1
"912349267",10,1707.43342766861,1896.67490607898,2,8,1,1
"912349268",9,1848.68133679814,1856.26587460569,2,7,1,1
"912349269",10,1740.85058495952,1896.67490607898,5,5,1,1
"912349270",10,1817.77056899608,1896.67490607898,3,7,1,1
"912349271",6,1720.82851818857,1708.62817714657,2,4,1,1
"912349272",6,1711.62683872933,1708.62817714657,1,5,1,1
"912349273",8,1787.066525878,1812.11073017574,2,6,0.881742413577274,0.998091603053435
"912349274",5,1689.76450035473,1646.12614877363,0,5,1,1
"912349275",11,1814.49269307438,1933.98659929558,4,7,0.936961416304437,0.996696944673823
"912349276",9,1777.91327213067,1856.26587460569,1,8,1,1
"912349277",9,1835.20869640218,1856.26587460569,3,6,0.994229347101022,0.985294117647059
"912349278",12,1795.35932306851,1968.69006049611,3,9,0.849949847602997,0.998153277931671
"912349279",6,1685.71356394216,1708.62817714657,0,6,1,1
"912349280",8,1680.08218140183,1812.11073017574,3,5,1,1
"912349281",7,1748.05232374569,1763.32076508842,1,6,1,1
"912349282",10,1744.96918760682,1896.67490607898,4,6,1,1
"912349283",11,1728.85311735048,1933.98659929558,5,6,1,1
"912349285",6,1711.62683872933,1708.62817714657,1,5,1,1
"912349286",7,1747.23067888069,1763.32076508842,1,6,1,1
"912349287",7,1747.23067888069,1763.32076508842,1,6,1,1
"912349288",9,1864.31110379955,1856.26587460569,3,6,0.631587345652426,0.991452991452991
"912349289",9,1777.86755591402,1856.26587460569,2,7,1,1
"912349290",5,1684.74990748949,1646.12614877363,0,5,1,1
"912349291",5,1684.74990748949,1646.12614877363,0,5,1,1
"912349292",3,1520.15924598997,1482.92019466158,0,3,1,1
"912349293",6,1751.80004777052,1708.62817714657,1,5,1,1
"912349616",34,2884.767384484,2435.71163614839,23,10,1,1
"912349617",45,2810.65634438841,2579.33597919865,27,15,1,1
"912349618",41,2708.42794860236,2530.72175773865,24,14,1,1
"912349619",34,2717.34032061329,2435.71163614839,23,10,1,1
"912349620",29,2495.77409119393,2357.79423966008,16,11,1,1
"912349621",39,2799.10256557085,2504.98447234734,28,11,1,1
"912349622",48,3411.62525562613,2613.58673801098,29,16,1,1
"912349623",38,2200.48659576599,2491.71993967651,25,12,0.987052869863119,0.998632010943912
"912349624",37,2904.03301555592,2478.17471526668,23,11,1,1
"912349625",37,2908.17034734747,2478.17471526668,20,15,0.96851267864749,0.998802395209581
"912349626",47,3108.22392232548,2602.36394728806,29,17,1,1
"912349627",26,2200.66151368315,2305.75108410937,14,10,1,1
"912349628",38,2721.59090342898,2491.71993967651,26,10,0.940374531991336,0.997041420118343
"912349630",51,3159.08670574654,2646.17454577679,28,19,0.997640139388499,0.998505231689088
"912349632",26,2519.19816164528,2305.75108410937,15,10,1,1
"912349633",32,2464.32124049372,2405.71569249515,20,11,1,1
"912349634",32,2434.66004437023,2405.71569249515,18,13,1,1
"912349635",38,2743.46250690441,2491.71993967651,23,15,1,1
"912349636",46,3148.96742146447,2590.94954296761,24,20,0.998873480884556,0.999529633113829
"912349637",36,2812.19910413322,2464.33502634194,23,10,1,1
"912349639",59,3326.07832331061,2726.17127719361,41,15,1,1
"912349640",26,2269.58632300351,2305.75108410937,16,10,0.995532936596863,0.999220576773188
"912349641",42,2988.51549340856,2543.21752514954,25,15,0.998962928489336,0.99912739965096
"912349642",54,3171.0438456773,2677.2712016452,30,20,0.993492378520185,0.995607613469985
"912349643",56,3363.14139136921,2697.24673169728,29,24,1,1
"912349644",15,2121.66623032468,2060.56118614118,12,2,1,1
"912349645",31,2249.12558026806,2390.15469389133,24,6,0.991954158020155,0.997167138810198
"912349646",43,2746.52040339668,2555.47878346624,25,16,1,1
"912349647",36,2641.41708152372,2464.33502634194,22,12,1,1
"912349648",49,3210.073459637,2624.62502504328,26,20,1,1
"912349649",42,3210.98443247624,2543.21752514954,22,18,1,1
"912349650",35,2707.31825171084,2450.1860183293,20,13,0.991114806465075,0.99901185770751
"912349651",61,3758.93555168404,2744.81051624266,34,24,0.998764415485048,0.999653379549393
"912349652",50,3264.99266131799,2635.48551585152,30,17,1,1
"912349653",29,2603.09787026807,2357.79423966008,18,9,1,1
"912349654",31,2492.54753408347,2390.15469389133,22,9,0.704739977910211,0.995454545454545
"912349655",32,2754.13952106686,2405.71569249515,19,12,1,1
"912349657",44,2854.05519818861,2567.51523707907,26,16,0.980975221804389,0.999293785310734
"912349658",61,3543.26219776105,2744.81051624266,38,21,1,1
"912349659",23,2141.19260383595,2248.68783741607,12,10,1,1
"912349660",42,2805.53136064283,2543.21752514954,25,16,1,1
"912349661",48,2962.66051880667,2613.58673801098,27,19,1,1
"912349662",34,2669.50697702614,2435.71163614839,20,11,1,1
"912349663",49,2821.08926604212,2624.62502504328,26,22,1,1
"912349664",29,2512.89789286919,2357.79423966008,17,11,0.991052384506084,0.998191681735985
